gene_id,symbol,entrez_gid,transcript_name,ensembl_tid
1,TSPAN6,7105,TSPAN6-201,ENST00000373020
2,TNMD,64102,TNMD-201,ENST00000373031
3,DPM1,8813,DPM1-203,ENST00000371588
4,SCYL3,57147,SCYL3-202,ENST00000367771
5,C1orf112,55732,C1orf112-209,ENST00000498289
6,FGR,2268,FGR-203,ENST00000374005
7,CFH,3075,CFH-202,ENST00000367429
8,FUCA2,2519,FUCA2-201,ENST00000002165
9,GCLC,2729,GCLC-205,ENST00000509541
10,NFYA,4800,NFYA-201,ENST00000341376
11,STPG1,90529,STPG1-203,ENST00000374409
12,NIPAL3,57185,NIPAL3-204,ENST00000374399
13,LAS1L,81887,LAS1L-202,ENST00000374807
14,ENPP4,22875,ENPP4-201,ENST00000321037
15,SEMA3F,6405,SEMA3F-203,ENST00000414301
16,CFTR,1080,CFTR-220,ENST00000673785
17,ANKIB1,54467,ANKIB1-201,ENST00000265742
18,RAD52,5893,RAD52-202,ENST00000358495
19,MYH16,,MYH16-203,ENST00000439784
20,BAD,572,BAD-203,ENST00000394532
21,LAP3,51056,LAP3-201,ENST00000226299
22,CD99,4267,CD99-205,ENST00000381192
23,HS3ST1,9957,HS3ST1-201,ENST00000002596
24,AOC1,26,AOC1-207,ENST00000493429
25,WNT16,51384,WNT16-202,ENST00000361301
26,HECW1,23072,HECW1-201,ENST00000395891
27,LASP1,3927,LASP1-201,ENST00000318008
28,SNX11,29916,SNX11-208,ENST00000581298
29,TMEM176A,55365,TMEM176A-210,ENST00000484928
30,M6PR,4074,M6PR-204,ENST00000539143
31,KLHL13,90293,KLHL13-204,ENST00000371882
32,CYP26B1,56603,CYP26B1-201,ENST00000001146
33,ICA1,3382,ICA1-206,ENST00000402384
34,DBNDD1,79007,DBNDD1-205,ENST00000568662
35,ALS2,57679,ALS2-201,ENST00000264276
36,CASP10,843,CASP10-202,ENST00000286186
37,CFLAR,8837,CFLAR-201,ENST00000309955
38,TFPI,7035,TFPI-203,ENST00000392365
39,NDUFAF7,55471,NDUFAF7-209,ENST00000455230
40,RBM5,10181,RBM5-201,ENST00000347869
41,MTMR7,9108,MTMR7-201,ENST00000180173
42,SLC7A2,6542,SLC7A2-204,ENST00000494857
43,ARF5,381,ARF5-201,ENST00000000233
44,SARM1,23098,SARM1-201,ENST00000379061
45,POLDIP2,26073,POLDIP2-201,ENST00000540200
46,PLXND1,23129,PLXND1-201,ENST00000324093
47,AK2,204,AK2-217,ENST00000672715
48,CD38,952,CD38-202,ENST00000502843
49,FKBP4,2288,FKBP4-201,ENST00000001008
